title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
Methodological variation in empirical corporate finance,T Mitton,2022.0,"I document large variation in empirical methodology in corporate finance regressions in top 
finance journals. Although methodological variation allows for customization of empirical …",https://academic.oup.com/rfs/article-abstract/35/2/527/6174003,72,methodological variation empirical corporate,,8,4,41,finance,academic.oup.com,Oxford University Press,/rfs/article-abstract/35/2/527/6174003,{},,
Research on digital inclusive finance promoting the integration of rural three-industry,"H Ge, B Li, D Tang, H Xu, V Boamah",2022.0,"… to reforming how finance assists rural tertiary industries in China, finance and the rural … 
finance in rural tertiary industries [3]. However, at present, China’s digital inclusive finance to …",https://www.mdpi.com/1660-4601/19/6/3363,71,research digital inclusive promoting integration rural threeindustry,,1,7,62,finance,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/1660-4601/19/6/3363,{},,
The use of predictive analytics in finance,D Broby,2022.0,"… analytic methods in finance together under one domain. … methods are used by scholars in 
finance, and in computational fields … Finance is a broad term associated with activities in capital …",https://www.sciencedirect.com/science/article/pii/S2405918822000071,71,use predictive analytics,HTML,0,3,22,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2405918822000071,{},,
What's holding back blockchain finance? On the possibility of decentralized autonomous finance,"C Harwick, J Caton",2022.0,"Despite the past decade’s rapid innovation in adapting blockchain technology to new uses, 
financial intermediation remains elusive except in basic and highly collateralized forms. We …",https://www.sciencedirect.com/science/article/pii/S1062976920301162,66,whats holding back blockchain possibility decentralized autonomous,,3,7,60,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1062976920301162,{},,
Journal of Behavioral and Experimental Finance: A bibliometric overview,"S Kumar, S Rao, K Goyal, N Goyal",2022.0,"… finance. To gain an understanding of the scientific contributions emerging from all fields 
of finance … to behavioral finance, the Journal of Behavioral and Experimental Finance (JBEF), …",https://www.sciencedirect.com/science/article/pii/S2214635022000181,55,journal behavioral experimental bibliometric overview,HTML,6,5,49,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2214635022000181,{},,
Research on financial informatization construction of business and finance integration,J Gao,2022.0,"… of business finance integration, analyzes the restricting factors of business finance integration 
faced by … of business finance integration information construction based on specific cases. …",https://www.researchgate.net/profile/Jun-Gao-80/publication/361868420_Research_on_Financial_Informatization_Construction_of_Business_and_Finance_Integration/links/62c9829b3bbe636e0c4ffcd0/Research-on-Financial-Informatization-Construction-of-Business-and-Finance-Integration.pdf,37,research financial informatization construction business integration,PDF,0,6,63,finance,researchgate.net,ResearchGate,/profile/Jun-Gao-80/publication/361868420_Research_on_Financial_Informatization_Construction_of_Business_and_Finance_Integration/links/62c9829b3bbe636e0c4ffcd0/Research-on-Financial-Informatization-Construction-of-Business-and-Finance-Integration.pdf,{},,pdf
Firms and social responsibility: A review of ESG and CSR research in corporate finance,"SL Gillan, A Koch, LT Starks",2021.0,"… In this paper we review the research in corporate finance on … Finance so it seems only fitting 
on the 25th anniversary of the journal to focus our review in the context of corporate finance. …",https://www.sciencedirect.com/science/article/pii/S0929119921000092,2250,firms social responsibility review esg csr research corporate,,8,8,54,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0929119921000092,{},,
An introduction to Islamic finance,MMT Usmani,2021.0,"Although the principles of Shari'ah require banks and financial institutions to be structured on 
an interest-free basis, this does not mean that such institutions are charitable concerns. As …",https://books.google.com/books?hl=en&lr=&id=qtFKEAAAQBAJ&oi=fnd&pg=PR1&dq=finance&ots=A2zPX284q8&sig=XHaugiaRtYChBKwROIp_EQIRqN4,1835,introduction islamic,BOOK,0,2,19,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['qtFKEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR1'], 'dq': ['finance'], 'ots': ['A2zPX284q8'], 'sig': ['XHaugiaRtYChBKwROIp_EQIRqN4']}",,
Venture capital and the finance of innovation,"A Metrick, A Yasuda",2021.0,"An invaluable resource for current and aspiring technology investors, Venture Capital and the 
Finance of Innovation provides an in-depth understanding of the tools and models needed …",https://books.google.com/books?hl=en&lr=&id=gXcfEAAAQBAJ&oi=fnd&pg=PA1&dq=finance&ots=Lrk9v7FuPI&sig=oWHslnar9jjNGYHaCvhqeU1d0NI,931,venture capital innovation,BOOK,9,3,24,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['gXcfEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PA1'], 'dq': ['finance'], 'ots': ['Lrk9v7FuPI'], 'sig': ['oWHslnar9jjNGYHaCvhqeU1d0NI']}",,
Climate finance,"S Giglio, B Kelly, J Stroebel",2021.0,"In this article, we review the literature studying interactions between climate change and 
financial markets. We first discuss various approaches to incorporating climate risk in …",https://www.annualreviews.org/content/journals/10.1146/annurev-financial-102620-103311,716,climate,,0,1,7,finance,annualreviews.org,Annual Reviews,/content/journals/10.1146/annurev-financial-102620-103311,{},10.1146/annurev-financial-102620,
"Artificial intelligence and machine learning in finance: Identifying foundations, themes, and research clusters from bibliometric analysis","JW Goodell, S Kumar, WM Lim, D Pattnaik",2021.0,"… on finance-classified journals versus non-finance-classified journals (as classified by the 
2018 Academic Journal Guide) we see that finance … Exceptions include Quantitative Finance, …",https://www.sciencedirect.com/science/article/pii/S2214635021001210,609,artificial intelligence machine learning identifying foundations themes research clusters bibliometric analysis,,6,11,101,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2214635021001210,{},,
"Digital finance, green technological innovation and energy-environmental performance: Evidence from China's regional economies","S Cao, L Nie, H Sun, W Sun",2021.0,"… finance affects energy-environmental performance. The impact mechanism test proves that 
digital finance … Furthermore, we also find that digital finance has a greater stimulus effect on …",https://www.sciencedirect.com/science/article/pii/S0959652621036374,591,digital green technological innovation energyenvironmental performance evidence chinas regional economies,,1,10,96,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0959652621036374,{},,
"Green finance, fintech and environmental protection: Evidence from China","T Muganyi, L Yan, H Sun",2021.0,"… Green finance refers to financial investments targeted at environmental protection initiatives 
[… of green finance namely green-asset finance, credit & investments [3]. Green finance seeks …",https://www.sciencedirect.com/science/article/pii/S2666498421000314,508,green fintech environmental protection evidence china,HTML,9,6,48,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2666498421000314,{},,
Strategic capitalism: Private business and public purpose in Japanese industrial finance,KE Calder,2021.0,"BRINGING ORDER and purpose to the turbulent world of reality is one of the strongest human 
impulses. Nowhere has it seemed more clearly and urgently a national imperative than in …",https://www.torrossa.com/gs/resourceProxy?an=5576186&publisher=FZO137,493,strategic capitalism private business public purpose japanese industrial,,0,8,65,finance,torrossa.com,Torrossa Digital Library,/gs/resourceProxy,"{'an': ['5576186'], 'publisher': ['FZO137']}",,
What do you think about climate finance?,"J Stroebel, J Wurgler",2021.0,"… We survey 861 finance academics, … finance from sophisticated researchers and practitioners 
around the world. We targeted a reasonably select group of finance academics, finance …",https://www.sciencedirect.com/science/article/pii/S0304405X21003494,492,think climate,,0,2,12,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0304405X21003494,{},,
Fintech and access to finance,"H Bollaert, F Lopez",2021.0,"… We discuss existing evidence on how fintech affects access to finance for firms and … of 
finance and its effects. Finally, we discuss the challenges of research in the digital finance area …",https://www.sciencedirect.com/science/article/pii/S0929119921000626,476,fintech access,,0,2,13,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0929119921000626,{},,
Low‐carbon transition risks for finance,"G Semieniuk, E Campiglio, JF Mercure",2021.0,"… For the purposes of analyzing transition risks to finance, we define the low-carbon transition 
as structural economic change: some parts of the economy grow and others decline in …",https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcc.678,465,lowcarbon transition risks,,0,3,24,finance,wires.onlinelibrary.wiley.com,Wiley Interdisciplinary Reviews,/doi/abs/10.1002/wcc.678,{},,678
Household finance,"F Gomes, M Haliassos, T Ramadorai",2021.0,"Household financial decisions are complex, interdependent, and heterogeneous, and central 
to the functioning of the financial system. We present an overview of the rapidly expanding …",https://www.aeaweb.org/articles?id=10.1257/jel.20201461,438,household,,0,1,9,finance,aeaweb.org,American Economic Association,/articles,{'id': ['10.1257/jel.20201461']},,
Invesitigation of finance industry on risk awareness model and digital economic growth,"Y Chen, EK Kumara, V Sivakumar",2021.0,"… But whether digital finance is the solution both the bad and the good results of financial … 
Although there has been a broad-ranging mention of the benefits of digital finance—financial …",https://link.springer.com/article/10.1007/S10479-021-04287-7,400,invesitigation industry risk awareness model digital economic growth,,1,8,61,finance,link.springer.com,Springer,/article/10.1007/S10479-021-04287-7,{},10.1007/S10479,
Research on the impact of green finance on the upgrading of China's regional industrial structure from the perspective of sustainable development,"X Wang, Q Wang",2021.0,"… Finally, based on the results of empirical analysis, this paper explores green finance policy 
… finance, training green finance professionals, and implementing green finance infrastructure. …",https://www.sciencedirect.com/science/article/pii/S0301420721004451,356,research impact green upgrading chinas regional industrial structure perspective sustainable development,,4,11,94,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0301420721004451,{},,
DeFi and the Future of Finance,CR Harvey,2021.0,DeFi and the Future of Finance DeFi and the Future of Finance …,https://books.google.com/books?hl=en&lr=&id=YCY_EAAAQBAJ&oi=fnd&pg=PR1&dq=finance&ots=9zBDOQbVFp&sig=jMnYGUVpna5GicOPgmijjh4HQo4,346,defi future,CITATION,3,2,10,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['YCY_EAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR1'], 'dq': ['finance'], 'ots': ['9zBDOQbVFp'], 'sig': ['jMnYGUVpna5GicOPgmijjh4HQo4']}",,
Regional gap and the trend of green finance development in China,"C Lv, B Bian, CC Lee, Z He",2021.0,"… of green finance, and in order to explore the regional gap, trend evolution, and spatial 
pattern of its green finance development, we need to recognize its current level of green finance …",https://www.sciencedirect.com/science/article/pii/S0140988321003625,338,regional gap trend green development china,,2,6,37,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988321003625,{},,
Airline finance,PS Morrell,2021.0,"Revised and updated in its fifth edition, this internationally renowned and respected book 
provides the essentials to understanding all areas of airline finance. Designed to address each …",https://www.taylorfrancis.com/books/mono/10.4324/9781003038191/airline-finance-peter-morrell,290,airline,BOOK,0,1,7,finance,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9781003038191/airline-finance-peter-morrell,{},10.4324/9781003038191/,
